Run,Tokens,,,,,Pylint score,SonarQube,,,,,,,,,,,
,Input tokens,Output tokens,Cache read tokens,Cache create tokens,Tokens summary,,Security,,,,Reliability,,,,Maintainability,,,
,,,,,,,Low,Medium,High,Summary,Low,Medium,High,Summary,Low,Medium,High,Summary
FleetRouter-REQ1-Claude-Sonnet-1,13,20780,330672,22247,373712,9.17,0,0,0,0,0,0,0,0,0,0,0,0
FleetRouter-REQ1-Claude-Sonnet-2,30,38380,1269888,40396,1348694,9.11,0,0,0,0,0,0,0,0,1,0,2,3
FleetRouter-REQ1-Claude-Sonnet-3,27,24695,902708,27200,954630,9.59,0,0,0,0,0,0,0,0,0,0,4,4
FleetRouter-REQ2-Claude-Sonnet-1,21,44166,990984,54791,1089962,9.12,0,0,0,0,0,0,0,0,0,1,6,7
FleetRouter-REQ2-Claude-Sonnet-2,29,36373,1277781,38161,1352344,9.20,0,0,0,0,0,0,0,0,0,1,1,2
FleetRouter-REQ2-Claude-Sonnet-3,27,41578,1275911,53665,1371181,9.16,0,0,0,0,0,0,0,0,0,0,2,2
FleetRouter-REQ4-Claude-Sonnet-1,36,65980,1383664,43630,1493310,8.84,0,0,0,0,0,0,0,0,1,1,4,6
FleetRouter-REQ4-Claude-Sonnet-2,42,52027,2172495,67989,2292553,8.93,0,0,0,0,0,0,0,0,0,4,1,5
FleetRouter-REQ4-Claude-Sonnet-3,14,46038,291968,31843,369863,8.62,0,0,0,0,0,0,0,0,0,0,0,0
FleetRouter-REQ1-Gemini-Flash-1,807109,11981,677668,0,1496758,4.21,0,0,0,0,0,0,0,0,1,0,1,2
FleetRouter-REQ1-Claude-Haiku-1,322,18520,1657133,22586,1698561,9.12,0,0,0,0,0,0,0,0,2,0,1,3
FleetRouter-REQ1-Claude-Haiku-2,282,28025,1669352,32914,1730573,8.68,0,0,0,0,0,0,0,0,1,1,2,4
FleetRouter-REQ1-Claude-Haiku-3,298,27898,1789868,62085,1880149,9.22,0,0,0,0,0,0,0,0,2,2,1,5
FleetRouter-REQ1-Claude-Haiku-4,250,18110,1303818,24476,1346654,8.82,0,0,0,0,0,0,0,0,1,2,1,4
FleetRouter-REQ1-Claude-Haiku-5,258,28953,1478409,32111,1539731,9.01,0,0,0,0,0,0,0,0,2,0,1,3
FleetRouter-REQ2-Claude-Haiku-1,66,8802,302078,13165,324111,9.03,0,0,0,0,0,0,0,0,4,0,2,6
FleetRouter-REQ2-Claude-Haiku-2,554,24121,3520729,33366,3578770,7.83,0,0,0,0,0,0,0,0,1,1,0,2
FleetRouter-REQ2-Claude-Haiku-3,530,29350,3580041,43764,3653685,8.88,0,0,0,0,0,0,0,0,4,12,1,17
FleetRouter-REQ2-Claude-Haiku-4,410,27906,2705466,38279,2772061,8.80,0,0,0,0,0,0,0,0,1,8,3,12
FleetRouter-REQ2-Claude-Haiku-5,298,25662,1940222,33696,1999878,8.42,0,0,0,0,0,1,0,1,2,0,2,4
FleetRouter-REQ4-Claude-Haiku-1,162,12796,800090,49026,862074,9.01,0,0,0,0,0,0,0,0,5,0,1,6
FleetRouter-REQ4-Claude-Haiku-2,194,32128,1256573,39880,1328775,8.96,0,0,0,0,0,1,0,1,0,1,2,3
FleetRouter-REQ4-Claude-Haiku-3,218,23822,1311757,31093,1366890,9.10,0,0,0,0,0,0,0,0,1,1,2,4
FleetRouter-REQ4-Claude-Haiku-4,306,22490,1948263,31243,2002302,9.12,0,0,0,0,0,0,0,0,0,8,4,12
FleetRouter-REQ4-Claude-Haiku-5,362,32006,2551755,41250,2625373,9.20,0,0,0,0,0,0,0,0,0,0,1,1

FleetRouter-REQ1-Gemini-Flash-2,788558,13440,575726,0,1377724,5.32,0,0,0,0,0,0,0,0,1,0,1,2
FleetRouter-REQ1-Gemini-Flash-3,1026365,50940,725922,0,1803227,6.18,0,0,0,0,0,0,0,0,21,6,2,29
FleetRouter-REQ1-Gemini-Flash-4,830275,15571,664985,0,1510831,5.25,0,0,0,0,0,0,0,0,0,0,0,0
FleetRouter-REQ1-Gemini-Flash-5,397881,9807,300331,0,708019,5.49,0,0,0,0,0,0,0,0,0,0,0,0
FleetRouter-REQ2-Gemini-Flash-1,876520,16852,731528,0,1624900,4.98,0,0,0,0,0,0,0,0,6,0,3,9

FleetRouter-REQ2-Gemini-Flash-2,176696,8072,124145,0,308913,7.25,0,0,0,0,0,0,0,0,3,0,2,5
FleetRouter-REQ2-Gemini-Flash-3,467757,8789,416427,0,892973,4.96,0,0,0,0,0,0,0,0,0,0,0,0
FleetRouter-REQ2-Gemini-Flash-4,575321,12939,429964,0,1018224,6.54,0,0,0,0,0,0,0,0,0,0,0,0
FleetRouter-REQ2-Gemini-Flash-5,715355,20543,563223,0,1299121,4.43,0,0,0,0,0,0,0,0,0,0,0,0
